,nrel_id,cooling,longitude,fuel,latitude,state,dischargefile
1049,77757,2,-110.425,2,39.525,UT,690_551.tsv
1050,77769,2,-81.325,4,34.275,SC,585_1133.tsv
1051,77820,2,-94.925,1,31.775,TX,535_861.tsv
1052,77860,2,-76.175,2,40.825,PA,716_1236.tsv
1055,77935,2,-77.025,1,36.675,VA,633_1219.tsv
1056,77938,2,-96.025,4,28.825,TX,476_839.tsv
1060,78060,2,-97.525,5,25.875,TX,417_809.tsv
1062,78103,2,-122.175,1,40.425,CA,708_316.tsv
1063,78118,2,-85.075,4,35.275,TN,605_1058.tsv
1064,78151,2,-75.175,5,39.975,PA,699_1256.tsv
1065,78169,2,-84.275,1,41.525,OH,730_1074.tsv
1070,78246,2,-75.525,4,39.425,NJ,688_1249.tsv
1071,78293,2,-72.075,1,44.225,VT,784_1318.tsv
1076,385617,2,-96.025,2,46.275,MN,825_839.tsv
1077,385643,2,-91.175,5,30.475,LA,509_936.tsv
1088,587724,2,-93.525,1,44.825,MN,796_889.tsv
1096,587988,2,-107.575,2,45.775,MT,815_608.tsv
1100,588008,2,-120.925,1,38.275,CA,665_341.tsv
1102,588046,2,-79.925,2,39.725,WV,694_1161.tsv
1103,588093,2,-95.625,1,45.325,MN,806_847.tsv
1105,588164,2,-109.275,1,34.125,AZ,582_574.tsv
1107,588238,2,-89.925,2,35.675,AR,613_961.tsv
1109,594170,2,-76.925,5,38.975,MD,679_1221.tsv
1113,607176,2,-78.825,5,38.425,VA,668_1183.tsv
1114,607274,2,-91.525,1,34.475,AR,589_929.tsv
1116,609597,2,-93.175,1,44.925,MN,798_896.tsv
1117,613310,2,-82.325,2,36.875,VA,637_1113.tsv
1119,613335,2,-96.975,2,31.475,TX,529_820.tsv
1120,613373,2,-116.525,2,40.675,NV,713_429.tsv
1126,650972,2,-87.875,2,42.875,WI,757_1002.tsv
1130,735714,2,-105.475,2,44.425,WY,788_650.tsv
1131,737634,2,-110.075,1,34.525,AZ,590_558.tsv
1132,746556,2,-112.225,2,40.725,UT,714_515.tsv
1134,751356,2,-96.575,2,28.625,TX,472_828.tsv
1135,820019,2,-96.475,2,31.175,TX,523_830.tsv
1136,826582,2,-97.075,2,30.575,TX,511_818.tsv
1137,840309,2,-105.275,2,44.275,WY,785_654.tsv
1140,850144,2,-71.925,1,41.725,CT,734_1321.tsv
1143,874697,2,-93.825,2,33.625,AR,572_883.tsv
1144,875399,2,-90.175,5,38.625,MO,672_956.tsv
1149,891923,2,-71.175,1,44.475,NH,789_1336.tsv
1151,911906,2,-120.475,1,37.175,CA,643_350.tsv
1152,912854,2,-94.525,1,31.425,TX,528_869.tsv
1153,913505,2,-83.425,5,41.725,OH,734_1091.tsv
1157,1127605,2,-94.575,2,39.125,MO,682_868.tsv
1159,1134407,2,-115.425,5,35.825,NV,616_451.tsv
1160,1143769,2,-84.125,1,33.075,GA,561_1077.tsv
1161,1144030,2,-122.425,1,47.275,WA,845_311.tsv
1162,1161596,2,-120.275,1,37.125,CA,642_354.tsv
1164,1173151,2,-82.375,1,29.775,FL,495_1112.tsv
1165,1181091,2,-90.225,5,38.725,IL,674_955.tsv
1166,1181214,2,-81.675,1,33.275,SC,565_1126.tsv
1168,1319175,2,-101.725,5,46.825,ND,836_725.tsv
1169,1358974,2,-97.275,2,41.375,NE,727_814.tsv
1173,1574461,2,-82.875,1,32.525,GA,550_1102.tsv
1174,1584122,2,-90.925,5,30.125,LA,502_941.tsv
1175,1585142,2,-78.875,1,36.675,VA,633_1182.tsv
1177,1651571,2,-76.975,5,39.025,MD,680_1220.tsv
1178,1680849,2,-87.475,5,41.675,IN,733_1010.tsv
1179,1744511,2,-82.075,5,27.875,FL,457_1118.tsv
1181,1997368,2,-93.175,1,31.875,LA,537_896.tsv
